date,region,product,revenue,quantity
2025-05-29,West,Starter,150.43,67
2024-02-17,South,Pro,1766.28,37
2024-11-14,Central,Pro,1150.87,2
2025-01-12,East,Enterprise,3037.13,39
2025-09-29,East,Student,43.14,64
2024-07-19,International,Starter,117.75,53
2024-01-25,East,Free Trial,17.32,89
2024-01-10,Central,Pro,1541.97,49
2024-11-10,West,Starter,288.42,31
2025-03-05,South,Pro,1947.86,19
2025-12-29,Central,Pro,183.41,30
2025-06-16,South,Enterprise,2563.06,96
2024-03-27,International,Pro,1060.31,82
2025-02-07,West,Free Trial,28.39,56
2025-11-09,East,Starter,181.25,41
2025-02-06,Central,Enterprise,2537.41,30
2024-03-17,East,Starter,400.97,75
2024-04-21,East,Pro,412.31,60
2024-11-17,South,Pro,1118.26,99
2024-07-31,South,Enterprise,2585.06,16
2024-04-02,East,Enterprise,4218.74,90
2025-09-09,West,Starter,426.17,42
2024-05-31,West,Starter,485.78,51
2025-06-09,West,Enterprise,1670.75,23
2024-02-01,South,Student,60.04,71
2024-09-12,West,Student,19.17,18
2024-05-04,West,Pro,1677.71,29
2024-05-13,East,Student,43.5,81
2025-10-22,West,Free Trial,29.31,10
2024-01-23,West,Starter,456.12,57
2024-05-11,West,Enterprise,1051.37,60
2024-02-21,East,Free Trial,21.66,93
2025-02-08,South,Pro,827.19,55
2024-06-25,Central,Starter,458.74,36
2024-10-13,South,Starter,65.59,80
2025-09-23,East,Enterprise,2745.01,71
2025-05-05,West,Pro,631.57,18
2025-03-05,East,Free Trial,12.46,70
2024-01-20,South,Enterprise,2658.58,63
2024-12-18,International,Free Trial,16.08,35
2024-07-03,West,Enterprise,3187.02,4
2024-10-14,West,Student,57.65,99
2025-08-21,East,Starter,95.06,85
2024-09-03,Central,Free Trial,40.81,95
2024-02-27,East,Free Trial,42.33,50
2024-12-29,East,Starter,156.45,41
2025-12-15,Central,Free Trial,1.41,90
2024-12-26,International,Free Trial,7.11,25
2025-05-19,International,Enterprise,1290.01,5
2024-04-02,West,Starter,320.75,3
2025-06-23,South,Pro,730.29,79
2024-07-25,East,Enterprise,3726.22,42
2024-03-01,West,Starter,313.97,19
2024-04-23,International,Enterprise,4822.51,48
2025-12-22,South,Free Trial,5.05,39
2024-11-26,East,Starter,379.56,56
2025-10-16,South,Enterprise,1283.91,72
2025-12-11,International,Enterprise,1504.57,76
2024-06-28,South,Enterprise,3802.98,38
2024-05-10,East,Pro,1902.7,74
2025-02-04,International,Pro,445.96,41
2025-09-18,East,Free Trial,5.21,64
2024-05-24,Central,Pro,552.19,41
2024-06-20,West,Enterprise,2509.83,34
2024-08-02,East,Pro,765.91,14
2024-01-02,West,Student,49.44,54
2024-06-19,South,Student,89.36,45
2025-07-13,South,Pro,1674.73,74
2025-10-28,East,Starter,253.08,5
2024-10-28,West,Enterprise,1675.07,14
2024-03-16,Central,Starter,449.57,21
2024-03-17,International,Pro,742.11,79
2025-05-09,West,Student,94.82,22
2025-09-13,South,Starter,74.1,43
2024-07-29,East,Student,72.75,93
2025-07-07,Central,Enterprise,1838.3,13
2024-02-20,South,Free Trial,27.48,63
2024-06-06,West,Enterprise,517.17,12
2024-10-28,International,Student,27.97,4
2024-07-30,East,Enterprise,4896.76,61
2024-04-28,Central,Student,52.39,85
2024-09-28,West,Free Trial,19.38,48
2025-01-25,Central,Starter,250.6,34
2025-03-26,South,Enterprise,1518.09,35
2025-07-31,West,Starter,388.51,86
2024-04-09,West,Enterprise,4136.81,53
2025-08-26,East,Free Trial,3.05,50
2025-06-19,South,Free Trial,34.35,61
2025-08-09,East,Student,36.9,51
2024-02-05,International,Free Trial,45.02,74
2025-11-24,International,Starter,104.13,97
2025-04-04,East,Starter,487.47,25
2024-05-09,West,Student,17.05,88
2025-03-21,East,Starter,425.35,34
2024-11-23,West,Pro,837.39,51
2025-07-19,Central,Enterprise,2838.6,2
2025-12-18,International,Free Trial,26.13,54
2024-04-25,South,Starter,116.69,76
2025-08-19,West,Pro,1169.1,13
2024-10-19,International,Enterprise,4450.52,34
2025-01-27,South,Free Trial,30.45,5
2024-06-25,Central,Student,22.95,78
2025-11-28,South,Pro,852.01,43
2025-12-08,East,Pro,1516.92,35
2025-01-16,West,Enterprise,4178.24,39
2024-11-14,Central,Student,87.24,88
2024-04-10,East,Starter,185.22,96
2025-03-29,Central,Enterprise,3779.6,78
2025-10-23,West,Starter,248.77,53
2025-05-11,International,Enterprise,4194.58,66
2024-06-11,West,Enterprise,3693.06,52
2024-05-18,International,Free Trial,1.45,25
2024-07-24,West,Starter,64.88,7
2025-01-04,East,Enterprise,2157.58,60
2025-06-01,South,Pro,1394.23,31
2025-01-16,South,Free Trial,22.31,61
2025-08-23,International,Enterprise,2049.12,34
2025-12-06,West,Enterprise,623.53,7
2024-06-15,International,Starter,435.7,83
2024-08-18,East,Enterprise,3432.14,66
2024-01-21,West,Student,92.04,83
2024-06-26,International,Pro,525.16,78
2024-11-08,Central,Student,90.59,45
2025-04-15,Central,Starter,260.01,87
2025-06-17,International,Student,62.6,1
2025-06-07,Central,Free Trial,32.37,78
2024-10-16,Central,Pro,1015.3,44
2024-10-10,Central,Enterprise,1675.16,92
2025-10-29,Central,Starter,117.47,98
2024-09-03,West,Free Trial,20.2,41
2025-11-28,East,Pro,1345.26,38
2024-09-22,South,Student,44.94,5
2025-08-20,International,Starter,204.43,92
2024-08-15,International,Student,91.59,86
2025-01-02,International,Enterprise,4304.39,85
2025-07-25,East,Enterprise,939.21,17
2024-09-21,International,Starter,476.12,43
2025-11-01,West,Starter,209.88,96
2024-11-10,South,Enterprise,2172.57,75
2024-10-28,South,Pro,994.02,82
2025-08-20,International,Free Trial,3.56,25
2025-05-27,West,Student,57.69,53
2024-02-25,East,Starter,496.56,44
2025-02-23,International,Student,22.89,92
2024-07-03,West,Student,39.94,23
2024-11-16,West,Pro,958.9,27
2024-06-21,International,Starter,270.31,98
2024-03-31,East,Free Trial,21.69,55
2025-02-17,South,Student,44.5,5
2025-06-30,East,Enterprise,4775.31,42
2025-06-27,East,Pro,1385.82,81
2024-09-11,East,Enterprise,1904.42,14
2025-01-27,International,Free Trial,15.31,9
2024-02-16,Central,Enterprise,2551.67,67
2025-09-02,International,Enterprise,2451.49,88
2024-05-17,Central,Student,42.33,25
2024-06-17,South,Pro,533.99,94
2024-05-14,East,Pro,1220.42,22
2024-05-06,Central,Pro,812.87,82
2024-09-18,International,Free Trial,2.43,7
2025-11-08,West,Pro,191.65,15
2025-03-02,South,Student,21.12,33
2025-04-30,East,Starter,362.84,81
2024-01-10,Central,Student,69.55,85
2025-06-16,Central,Free Trial,30.28,18
2025-03-04,West,Free Trial,107.82,16
2024-10-16,West,Pro,1045.7,78
2024-07-23,Central,Free Trial,48.66,46
2025-12-21,South,Enterprise,1221.68,71
2025-05-23,East,Student,39.75,1
2024-01-14,West,Pro,1686.94,86
2025-05-20,East,Pro,1581.1,10
2024-04-13,Central,Starter,255.54,38
2024-09-27,South,Pro,289.64,23
2024-02-10,Central,Enterprise,4107.18,41
2025-03-12,West,Pro,5152.11,6
2024-01-10,East,Starter,197.9,57
2025-09-28,Central,Pro,807.98,44
2024-07-06,West,Student,46.02,59
2024-10-05,South,Student,81.99,84
2024-06-19,West,Starter,363.28,8
2024-06-12,West,Student,92.01,62
2025-08-05,South,Starter,325.1,100
2025-01-02,International,Pro,1738.89,94
2024-05-13,South,Student,20.16,53
2025-03-27,West,Pro,1791.18,41
2024-01-13,International,Free Trial,36.19,29
2025-11-16,Central,Free Trial,26.16,90
2025-09-25,West,Student,69.55,32
2025-05-08,Central,Student,23.38,72
2025-09-19,West,Pro,1322.46,21
2025-06-01,South,Student,88.25,10
2025-05-18,Central,Starter,198.9,36
2024-02-21,International,Starter,297.72,49
2025-02-16,East,Pro,972.28,74
2025-04-03,West,Student,50.24,16
2025-05-24,West,Pro,866.54,5
2025-07-24,International,Pro,1669.23,78
2025-09-25,Central,Free Trial,28.12,84
2025-11-18,South,Enterprise,2135.04,7
2024-08-16,South,Enterprise,3020.68,80
2025-09-06,South,Enterprise,3721.61,15
2024-04-09,East,Pro,748.58,82
2024-10-25,International,Free Trial,18.69,14
2024-02-16,East,Student,22.64,92
2025-02-23,West,Enterprise,3248.83,25
2024-05-03,South,Starter,255.67,25
2024-12-12,West,Student,14.19,82
2025-11-19,International,Pro,1567.08,58
2025-04-13,International,Free Trial,6.73,64
2024-01-05,International,Pro,1151.13,56
2025-08-22,South,Free Trial,39.05,23
2025-12-09,International,Starter,378.72,17
2024-04-16,South,Free Trial,30.31,42
2025-05-31,South,Student,98.16,89
2024-09-11,Central,Student,96.72,38
2025-04-08,East,Starter,235.74,90
2025-06-08,Central,Free Trial,43.04,92
2025-07-20,East,Starter,144.37,92
2024-10-24,Central,Starter,491.6,84
2024-07-01,International,Free Trial,34.72,42
2025-12-28,West,Enterprise,3030.26,75
2025-08-07,South,Free Trial,14.3,55
2024-01-14,International,Pro,148.02,19
2024-02-24,West,Starter,170.14,21
2024-10-20,Central,Starter,427.72,89
2024-10-29,East,Free Trial,1.62,58
2024-04-14,International,Free Trial,43.24,96
2025-10-24,International,Student,31.38,90
2024-10-21,West,Student,44.88,88
2024-11-16,International,Pro,124.63,33
2024-07-26,International,Student,84.7,82
2025-12-22,Central,Free Trial,27.33,78
2024-07-20,East,Enterprise,2519.67,88
2024-03-17,East,Starter,380.79,16
2025-01-21,West,Student,35.12,34
2024-05-13,East,Free Trial,42.3,1
2024-12-04,South,Starter,67.97,42
2025-09-03,West,Free Trial,42.16,39
2025-05-17,International,Free Trial,17.9,91
2024-11-21,International,Starter,480.64,67
2024-03-10,International,Starter,237.17,69
2025-02-17,West,Enterprise,1495.39,28
2025-11-10,Central,Enterprise,2123.59,28
2025-09-25,International,Student,99.7,97
2025-10-26,West,Pro,1370.98,58
2024-09-03,International,Free Trial,12.19,6
2025-11-29,Central,Student,92.43,15
2025-01-30,Central,Free Trial,36.2,4
2025-06-13,Central,Free Trial,40.14,58
2025-05-13,West,Enterprise,4542.27,25
2024-11-24,International,Pro,1901.6,22
2025-07-04,International,Pro,1291.17,27
2025-11-17,East,Student,85.21,27
2025-07-04,South,Pro,1519.09,20
2024-01-25,South,Enterprise,670.49,10
2024-02-25,East,Enterprise,3011.38,74
2024-08-21,Central,Student,44.92,81
2025-02-18,South,Enterprise,576.01,87
2024-05-01,International,Pro,1318.7,80
2024-03-05,International,Pro,1431.68,10
2025-01-01,International,Pro,650.69,88
2024-11-04,International,Pro,634.88,57
2025-01-25,South,Pro,1000.58,69
2024-08-13,East,Student,81.71,70
2024-10-29,East,Enterprise,3547.8,94
2025-10-25,Central,Pro,1151.7,72
2024-05-24,West,Pro,109.56,77
2025-02-07,International,Free Trial,47.35,40
2024-08-03,Central,Starter,235.69,83
2025-06-08,East,Starter,132.8,79
2024-09-15,East,Pro,444.58,73
2024-02-25,International,Student,68.02,10
2024-10-24,West,Enterprise,941.91,93
2025-08-17,South,Enterprise,2107.12,86
2025-11-02,East,Pro,641.76,9
2024-07-17,Central,Student,50.56,79
2025-11-06,Central,Free Trial,7.62,73
2025-01-08,Central,Student,25.18,41
2024-09-09,East,Student,34.9,47
2024-05-17,Central,Student,51.66,46
2024-11-08,South,Free Trial,5.44,83
2025-09-13,West,Enterprise,4364.21,18
2025-07-05,East,Enterprise,3800.95,81
2024-03-19,West,Pro,1714.22,81
2024-02-01,International,Free Trial,20.26,76
2024-08-05,West,Free Trial,13.03,70
2025-04-28,East,Enterprise,2266.24,99
2025-08-26,Central,Starter,259.12,66
2024-04-02,South,Enterprise,2759.75,85
2024-09-01,International,Starter,390.74,18
2025-04-01,East,Starter,304.86,73
2025-11-06,East,Student,94.53,6
2024-08-12,South,Starter,78.29,48
2024-08-27,West,Starter,283.05,47
2025-02-01,South,Student,89.34,6
2025-10-26,Central,Pro,1437.1,67
2025-10-10,Central,Enterprise,3103.84,73
2024-06-27,South,Student,42.88,84
2024-03-20,International,Enterprise,2193.48,29
2025-06-12,South,Enterprise,4177.57,45
2025-05-13,South,Free Trial,0.33,18
2025-03-26,East,Starter,84.69,83
2024-10-14,East,Starter,134.11,47
2025-09-08,West,Starter,236.58,43
2024-04-26,South,Student,53.11,76
2024-06-14,South,Pro,562.97,17
2025-08-10,International,Starter,110.63,66
2024-02-10,International,Starter,75.16,34
2024-07-03,International,Student,63.94,73
2025-10-14,West,Enterprise,4762.64,28
2025-04-04,International,Student,88.06,22
2024-08-12,South,Free Trial,7.14,75
2024-07-05,International,Free Trial,13.23,93
2025-12-03,Central,Student,63.69,9
2024-08-23,South,Student,21.9,3
2024-07-26,International,Free Trial,34.22,20
2025-09-12,West,Starter,264.14,79
2025-09-06,West,Free Trial,25.17,16
2024-04-05,South,Starter,455.89,70
2024-01-02,South,Free Trial,21.03,6
2025-12-15,International,Student,30.65,62
2025-01-25,Central,Free Trial,40.23,98
2025-12-14,International,Pro,908.43,33
2025-05-03,East,Pro,638.21,70
2025-02-22,Central,Starter,52.46,96
2024-01-08,International,Free Trial,5.89,1
2025-01-19,East,Enterprise,2339.8,14
2024-06-07,South,Free Trial,12.68,69
2025-03-09,International,Enterprise,3253.46,88
2025-02-10,East,Student,59.69,72
2025-05-09,East,Enterprise,3015.92,62
2024-09-16,Central,Free Trial,17.22,91
2025-02-11,East,Pro,1520.85,58
2025-12-17,East,Pro,507.47,52
2024-12-12,International,Free Trial,34.85,91
2024-02-23,East,Student,96.81,1
2024-04-03,East,Student,93.33,56
2024-03-31,West,Enterprise,1497.97,11
2025-09-15,West,Student,93.76,52
2025-09-20,International,Enterprise,3702.23,77
2024-02-28,East,Student,49.51,26
2025-11-03,International,Enterprise,1376.36,77
2025-06-06,International,Starter,326.84,87
2024-02-06,Central,Starter,344.76,21
2024-03-29,Central,Student,41.78,51
2025-02-19,International,Starter,282.98,95
2025-12-21,West,Pro,1144.23,93
2025-07-26,International,Enterprise,2063.64,36
2024-08-19,International,Starter,254.64,52
2025-08-11,West,Enterprise,1287.66,65
2024-04-19,International,Pro,1056.02,44
2024-04-29,International,Enterprise,4442.51,74
2024-09-13,South,Student,60.69,99
2024-09-06,Central,Student,71.34,76
2024-01-29,South,Pro,589.86,49
2025-10-10,East,Starter,410.07,53
2024-12-27,International,Free Trial,0.49,34
2024-09-11,Central,Pro,857.97,96
2024-12-16,West,Free Trial,46.57,61
2024-11-17,Central,Starter,452.44,35
2024-07-06,East,Student,76.34,31
2024-09-04,Central,Starter,153.14,32
2025-09-25,Central,Starter,400.52,16
2024-03-21,South,Free Trial,0.33,70
2024-02-13,South,Enterprise,3293.0,64
2025-08-11,Central,Student,26.46,98
2025-06-07,Central,Student,29.99,74
2024-05-11,West,Free Trial,39.96,62
2025-07-07,West,Free Trial,17.36,88
2024-06-27,South,Pro,1426.66,59
2024-11-19,West,Pro,1380.8,49
2025-08-17,West,Enterprise,2127.21,34
2024-07-10,International,Enterprise,1567.13,61
2025-09-19,Central,Enterprise,1327.61,55
2024-08-03,South,Enterprise,2142.85,52
2024-10-13,South,Starter,307.13,74
2025-12-03,East,Pro,1469.55,31
2025-07-22,South,Student,27.65,95
2024-06-02,South,Pro,435.55,64
2024-05-17,International,Free Trial,36.03,63
2024-11-03,Central,Free Trial,42.93,7
2025-02-11,West,Starter,77.02,33
2025-05-02,West,Student,77.01,34
2025-01-04,Central,Free Trial,27.87,33
2024-12-18,West,Student,20.91,87
2025-09-12,East,Free Trial,28.79,84
2025-07-05,East,Enterprise,2097.99,87
2025-06-06,South,Student,90.07,49
2025-09-20,Central,Student,66.85,19
2024-06-20,Central,Student,66.81,74
2025-02-18,West,Pro,407.8,30
2024-11-17,Central,Enterprise,3696.95,78
2025-10-22,South,Enterprise,4494.61,100
2025-01-06,International,Free Trial,48.28,53
2024-06-20,East,Pro,337.58,31
2025-11-08,Central,Pro,500.09,51
2024-04-15,West,Pro,1879.91,61
2025-07-15,West,Pro,1564.77,68
2024-03-26,West,Enterprise,3281.46,11
2025-11-01,South,Enterprise,1532.1,95
2024-10-17,South,Starter,109.07,22
2024-01-30,West,Enterprise,4371.66,42
2025-05-02,South,Free Trial,46.74,71
2025-03-31,East,Free Trial,8.85,77
2025-04-12,International,Student,57.11,82
2025-06-30,Central,Enterprise,2667.43,30
2024-04-01,South,Enterprise,2146.02,34
2024-06-08,Central,Pro,100.18,98
2024-05-19,Central,Enterprise,2611.39,2
2025-12-05,South,Student,36.96,99
2025-03-16,Central,Free Trial,11.56,1
2025-07-15,Central,Starter,235.28,72
2025-03-23,South,Starter,123.47,95
2025-10-23,South,Student,29.85,11
2025-03-08,East,Free Trial,38.23,79
2025-12-11,Central,Enterprise,3418.06,69
2024-10-02,South,Starter,434.07,24
2024-05-19,Central,Pro,1310.1,80
2025-04-08,Central,Free Trial,24.6,42
2024-01-20,East,Pro,1942.46,3
2024-07-09,West,Enterprise,1711.38,92
2025-03-24,West,Starter,271.77,2
2025-05-20,East,Enterprise,2391.09,64
2025-01-15,South,Pro,727.47,97
2024-05-29,West,Enterprise,3990.44,10
2025-07-10,South,Starter,136.49,33
2025-01-25,West,Pro,1951.74,92
2024-09-11,South,Student,32.24,5
2024-07-22,South,Pro,1090.16,27
2025-04-29,South,Enterprise,4712.97,21
2025-10-06,West,Free Trial,26.05,33
2025-05-07,Central,Starter,212.19,7
2025-11-13,East,Pro,548.34,56
2024-11-28,West,Starter,407.48,75
2024-05-02,South,Starter,54.02,6
2025-08-18,South,Free Trial,7.75,99
2024-04-01,East,Starter,274.96,88
2025-09-25,Central,Pro,213.57,83
2024-06-06,International,Pro,339.07,30
2024-11-20,International,Enterprise,4124.86,57
2024-07-16,West,Student,42.24,18
2024-09-13,West,Student,73.6,72
2024-10-28,International,Student,27.08,24
2025-07-10,Central,Enterprise,3795.81,36
2025-09-05,International,Starter,80.99,20
2025-04-05,Central,Enterprise,2937.23,59
2024-01-01,International,Student,76.03,3
2025-09-26,Central,Free Trial,11.94,93
2024-03-05,International,Student,27.09,88
2025-05-24,International,Starter,325.87,42
2025-02-23,Central,Pro,282.89,85
2024-03-09,West,Starter,130.39,5
2024-07-25,West,Student,27.25,5
2025-08-07,South,Student,57.32,90
2025-08-27,Central,Pro,796.07,78
2024-03-13,West,Starter,345.09,11
2025-04-24,West,Enterprise,3011.09,54
2025-01-12,West,Free Trial,13.29,6
2024-03-13,Central,Pro,1894.75,67
2024-04-09,West,Starter,289.25,25
2024-07-16,International,Starter,306.51,23
2025-07-25,International,Student,77.15,99
2025-10-15,International,Enterprise,3535.22,90
2025-11-12,South,Pro,416.94,24
2025-07-17,South,Free Trial,16.88,21
2025-06-30,International,Student,94.02,41
2025-07-17,Central,Enterprise,2355.54,82
2025-03-16,Central,Free Trial,12.04,70
2024-08-07,South,Free Trial,46.31,33
2025-01-03,South,Student,96.38,1
2024-02-05,Central,Free Trial,0.82,18
2024-11-05,West,Enterprise,4929.77,28
2024-11-18,West,Enterprise,4636.0,66
2025-07-23,International,Free Trial,7.74,5
2025-04-16,Central,Starter,112.28,47
2025-08-19,East,Starter,165.31,39
2024-04-04,International,Student,61.22,28
2024-03-20,Central,Student,25.56,89
2025-12-20,International,Pro,1230.94,39
2024-02-08,International,Student,17.06,8
2024-12-08,Central,Student,47.49,16
2024-08-20,International,Pro,1304.39,81
2025-01-26,West,Enterprise,2859.73,41
2025-07-06,International,Starter,197.07,90
2024-08-14,East,Pro,1379.91,51
2025-04-01,International,Free Trial,25.24,29
2025-03-18,Central,Student,23.32,44
2024-03-25,South,Free Trial,37.27,71
2025-02-12,Central,Pro,857.2,56
2025-12-15,East,Starter,266.42,26
2025-05-14,South,Free Trial,9.8,79
2025-06-20,East,Starter,82.24,100
2025-03-16,Central,Free Trial,4.48,86
2025-02-27,South,Enterprise,2067.39,42
2024-12-18,International,Pro,1562.39,22
2024-12-24,International,Student,66.09,57
2024-02-15,East,Starter,358.41,20
